frame_index,time_sec,detected,x,y,area,perimeter,circularity,radius,track_id,rank,kalman_predicted
118,3.933333333333333,1,1168.8477733171505,94.05415305138018,53555.0,3192.700572013855,0.06602273446329014,743.990234375,1,1,0
119,3.966666666666667,1,1168.68313022165,94.0513440208026,53583.0,3193.8721449375153,0.06600879971157679,743.990234375,1,1,0
120,4.0,1,1168.5828061335571,94.04723025722372,53585.0,3194.700572013855,0.06597703280211727,743.990234375,1,1,0
121,4.033333333333333,1,1168.9867376726575,94.0272552329612,53610.5,3192.1147854328156,0.06611541406601214,744.008544921875,1,1,0
122,4.066666666666666,1,1168.4435357891919,94.06086434274974,53559.0,3209.5289989709854,0.06533707914696649,744.008544921875,1,1,0
123,4.1,1,1169.0076758783425,94.03371914803657,53609.5,3192.1147853136063,0.06611418081600824,744.008544921875,1,1,0
124,4.133333333333334,1,1168.956659668766,94.0358976751419,53587.5,3192.1147853136063,0.06608704920728306,744.008544921875,1,1,0
125,4.166666666666667,1,1168.819316792789,94.04558758121755,53585.5,3192.1147854328156,0.0660845826924631,744.008544921875,1,1,0
126,4.2,1,1169.4253716963774,94.01444519032346,53628.0,3193.5289990901947,0.06607843314400685,744.008544921875,1,1,0
127,4.233333333333333,1,1168.395472897731,94.06070248782217,53581.0,3192.357426047325,0.06606898852594319,744.008544921875,1,1,0
128,4.266666666666667,1,1168.3466381718522,94.06410399985069,53577.0,3192.357426047325,0.06606405625603214,744.008544921875,1,1,0
129,4.3,1,1168.8297375531283,94.03745643245125,53604.5,3192.943212389946,0.06607371479906257,744.008544921875,1,1,0
130,4.333333333333333,1,1168.7927134545478,94.03865613115283,53596.5,3192.943212389946,0.06606385387846091,744.008544921875,1,1,0
131,4.366666666666666,1,1168.9990055688145,94.03125,53632.0,3194.357425928116,0.06604909003187846,744.4898681640625,1,1,0
132,4.4,1,1168.9740180630404,94.03057228634829,53627.0,3194.357425928116,0.06604293241235729,744.4898681640625,1,1,0
133,4.433333333333334,1,1169.0482160556544,94.02529804904876,53640.5,3194.6000665426254,0.06604952347514659,744.4898681640625,1,1,0
134,4.466666666666667,1,1168.324784250773,94.0692793011405,53573.0,3194.357426047325,0.06597643011660435,744.4898681640625,1,1,0
135,4.5,1,1167.9925330645237,94.08287053889495,53569.5,3194.943212389946,0.06594793029261045,744.4898681640625,1,1,0
136,4.533333333333333,1,1169.0077495523724,94.03759449915447,53616.0,3195.5289989709854,0.06598097797268042,744.9539794921875,1,1,0
137,4.566666666666666,1,1169.0818364575857,94.03081062774012,53639.5,3192.1147854328156,0.06615117845932901,744.9539794921875,1,1,0
138,4.6,1,1169.0498072139303,94.04054415422884,53600.0,3189.8721449375153,0.0661954442747375,744.471923828125,1,1,0
139,4.633333333333334,1,1168.7433825656146,94.05971630014585,53589.5,3196.114785671234,0.06592419458225504,744.4898681640625,1,1,0
140,4.666666666666667,1,1169.0152036317197,94.04000546870873,53638.5,3198.114785671234,0.06590196950572702,744.9716186523438,1,1,0
141,4.7,1,1169.0735642046814,94.03556028117431,53608.5,3197.7716394662857,0.06587924700392495,744.9716186523438,1,1,0
142,4.733333333333333,1,1169.090077152147,94.03585616502228,53617.0,3198.3574261665344,0.06586555912136864,744.9716186523438,1,1,0
143,4.766666666666667,1,1169.0123848445828,94.03844837989313,53587.0,3197.5289990901947,0.06586282044282944,744.9539794921875,1,1,0
144,4.8,1,1169.0292747837657,94.02824568930673,53607.0,3191.872144818306,0.06612114935896532,744.4898681640625,1,1,0
145,4.833333333333333,1,1169.058650588466,94.01498309113364,53571.5,3192.114785552025,0.0660673171183411,744.471923828125,1,1,0
146,4.866666666666666,1,1169.042957571233,94.01971817842478,53580.0,3192.700572013855,0.06605355452419168,744.471923828125,1,1,0
147,4.9,1,1169.101380567532,94.01752617727756,53577.0,3192.700572013855,0.06604985611688349,744.471923828125,1,1,0
148,4.933333333333334,1,1169.0847238813399,94.01670524115275,53576.0,3192.700572013855,0.06604862331444743,744.471923828125,1,1,0
149,4.966666666666667,1,1168.1558201799444,94.0423772609819,53535.0,3189.8721446990967,0.06611516995854126,744.008544921875,1,1,0
150,5.0,1,1168.1005554413953,94.04365071952077,53531.0,3189.8721446990967,0.06611023000001255,743.990234375,1,1,0
151,5.033333333333333,1,1168.3916146159136,94.04339274432732,53553.5,3189.771639943123,0.06614218514504103,744.008544921875,1,1,0
152,5.066666666666666,1,1167.5405907220315,94.07069536475417,53499.5,3194.114785671234,0.06589592351379489,744.4898681640625,1,1,0
153,5.1,1,1167.71736794401,94.03588459370143,53509.5,3194.1147853136063,0.06590824063871617,744.008544921875,1,1,0
154,5.133333333333334,1,1167.8268299212991,94.02474036162582,53536.0,3189.8721449375153,0.06611640493829005,743.990234375,1,1,0
155,5.166666666666667,1,1167.5354363080833,94.00852464734993,53511.5,3195.7716394662857,0.06584237870623662,743.5275268554688,1,1,0
156,5.2,1,1167.2232663571626,93.9932837005969,53526.5,3205.7716398239136,0.06545058693758632,744.008544921875,1,1,0
157,5.233333333333333,1,1165.9907920693186,94.0548948735236,53396.0,3191.5289990901947,0.06587505618173171,743.9722290039062,1,1,0
158,5.266666666666667,1,1165.8966624537752,94.05967326686327,53407.5,3198.6000665426254,0.06559824632584153,743.5088500976562,1,1,0
159,5.3,1,1165.6453805747244,94.05392372587758,53399.5,3198.6000666618347,0.06558842024838595,743.4905395507812,1,1,0
160,5.333333333333333,1,1165.5860138550834,94.03930287711414,53410.0,3202.700572013855,0.06543344217535697,743.4905395507812,1,1,0
161,5.366666666666666,1,1165.1943290867105,94.05482486977334,53336.5,3207.4284937381744,0.06515089878929785,743.5088500976562,1,1,0
162,5.4,1,1165.1943290867105,94.05482486977334,53336.5,3207.4284937381744,0.06515089878929785,743.5088500976562,1,1,0
163,5.433333333333334,1,1165.1943290867105,94.05482486977334,53336.5,3207.4284937381744,0.06515089878929785,743.5088500976562,1,1,0
164,5.466666666666667,1,1165.1943290867105,94.05482486977334,53336.5,3207.4284937381744,0.06515089878929785,743.5088500976562,1,1,0
165,5.5,1,1165.1872455181508,94.05543524794304,53335.5,3207.4284937381744,0.06514967728247252,743.5088500976562,1,1,0
166,5.533333333333333,1,1165.1872455181508,94.05543524794304,53335.5,3207.4284937381744,0.06514967728247252,743.5088500976562,1,1,0
167,5.566666666666666,1,1165.1872455181508,94.05543524794304,53335.5,3207.4284937381744,0.06514967728247252,743.5088500976562,1,1,0
168,5.6,1,1161.0957676395474,93.82869510858126,53055.5,3188.1147857904434,0.06559524776455386,741.0875244140625,1,1,0
169,5.633333333333334,1,1161.0957676395474,93.82869510858126,53055.5,3188.1147857904434,0.06559524776455386,741.0875244140625,1,1,0
170,5.666666666666667,1,1161.101578624947,93.82724345381148,53052.5,3188.1147857904434,0.0655915387100111,741.0875244140625,1,1,0
171,5.7,1,1161.1389451854645,93.82245997706241,53042.5,3188.1147857904434,0.06557917519486854,741.0875244140625,1,1,0
172,5.733333333333333,1,1158.0576621215273,93.3770732076328,52877.0,3172.3574262857437,0.06602561352625293,740.587890625,1,1,0
173,5.766666666666667,1,1158.0101660614314,93.37572817370253,52872.0,3172.3574262857437,0.06601937020557228,740.6079711914062,1,1,0
174,5.8,1,1157.8433950967417,93.21124031007751,52890.0,3184.8427073955536,0.06552506408968468,740.5681762695312,1,1,0
175,5.833333333333333,1,1156.493374936964,93.11425554715078,52880.0,3175.5289989709854,0.06589753119327783,740.1083984375,1,1,0
176,5.866666666666666,1,1154.4317962314176,92.98834706309376,52805.0,3174.0142800807953,0.06586689003232848,739.6292724609375,1,1,0
177,5.9,1,1151.7466231804362,92.85683675597778,52737.0,3175.6711344718933,0.0657134459660968,739.5886840820312,1,1,0
178,5.933333333333334,1,1135.6308792905356,88.84063981042654,55704.0,3351.2691135406494,0.06232720305838673,737.783935546875,1,1,0
179,5.966666666666667,1,1143.7963530516097,80.20004619388997,56284.5,3419.6538895368576,0.06048314585085104,741.7345581054688,1,1,0
180,6.0,1,1142.6478988458323,74.38525012893244,56231.0,3417.6122595071793,0.06049787123411147,742.7786865234375,1,1,0
181,6.033333333333333,1,1139.261273465653,69.17430906482001,56101.5,3417.511753797531,0.06036209485397093,743.6675415039062,1,1,0
182,6.066666666666666,1,976.7672564830023,67.27597182818177,66970.0,4025.9209151268005,0.05192298888765621,941.0293579101562,1,1,0
183,6.1,1,944.4720289994641,57.831057872994,67495.5,4068.967597723007,0.051229040288707686,930.947998046875,1,1,0
184,6.133333333333334,1,944.4720289994641,57.831057872994,67495.5,4068.967597723007,0.051229040288707686,930.947998046875,1,1,0
185,6.166666666666667,1,944.4720289994641,57.831057872994,67495.5,4068.967597723007,0.051229040288707686,930.947998046875,1,1,0
186,6.2,1,944.4720289994641,57.831057872994,67495.5,4068.967597723007,0.051229040288707686,930.947998046875,1,1,0
187,6.233333333333333,1,944.4720289994641,57.831057872994,67495.5,4068.967597723007,0.051229040288707686,930.947998046875,1,1,0
188,6.266666666666667,1,767.9408585625736,50.654570718713174,52056.0,3536.381811261177,0.05230730700883734,837.7239990234375,1,1,0
189,6.3,1,767.94006979797,50.65501552844747,52055.0,3536.381811261177,0.05230630218120922,837.7239990234375,1,1,0
190,6.333333333333333,1,673.5675444958148,48.22537998972592,44124.0,3165.4112490415573,0.055338127181949796,753.7349853515625,1,1,0
191,6.366666666666666,1,746.286471479051,52.52387496027072,35658.0,2574.8670929670334,0.06758607263938762,612.7041625976562,1,1,0
192,6.4,1,746.2739714502061,52.52482915930486,35657.0,2574.8670929670334,0.06758417724220776,612.7041625976562,1,1,0
193,6.433333333333334,1,818.5653717962979,61.57845645519451,40454.5,2825.1929936408997,0.0636913509532179,672.3967895507812,1,1,0
194,6.466666666666667,1,985.5574719963125,42.37316619058881,27481.5,1968.9432126283646,0.08908076061719951,469.1631774902344,1,1,0
195,6.5,1,761.2911258723215,1053.2798629487618,27775.5,1467.8061293363571,0.16200721481902405,294.57501220703125,1,1,0
196,6.533333333333333,1,746.0862785007914,1051.703936141779,32426.0,1516.3086556196213,0.17722623614428493,327.8771667480469,1,1,0
197,6.566666666666666,1,733.6565273334567,1047.5834633247846,37823.0,1504.3086557388306,0.2100351241854722,320.2958679199219,1,1,0
198,6.6,1,720.1725618391142,1044.8795540156143,40838.5,1550.6934317350388,0.21341638113225825,325.4510803222656,1,1,0
199,6.633333333333334,1,701.420951289763,1042.0400852946323,41894.0,1558.1076451539993,0.2168536694326196,350.1786193847656,1,1,0
200,6.666666666666667,1,700.3628343575363,1035.7948014239405,41902.5,1515.320848584175,0.22931929699386147,332.1239318847656,1,1,0
201,6.7,1,699.7804899398019,1027.4897766743456,41889.5,1445.6639944314957,0.2518722439122103,323.4541015625,1,1,0
202,6.733333333333333,1,699.7024313800358,1027.4907545511312,41903.5,1446.835567355156,0.2515485453349552,323.9510803222656,1,1,0
203,6.766666666666667,1,699.773127429101,1027.4829957951936,41896.5,1444.835567355156,0.25220329701073113,323.4541015625,1,1,0
204,6.8,1,699.7763999124744,1027.4863121879412,41892.5,1444.835567355156,0.2521792183123185,323.4541015625,1,1,0
205,6.833333333333333,1,692.4142407969293,971.8291248249099,39384.5,1431.521859049797,0.2415122880309687,322.01873779296875,1,1,0
206,6.866666666666666,1,692.4688228845233,971.8200696728422,39374.5,1430.6934319734573,0.2417306663057725,322.01873779296875,1,1,0
207,6.9,1,695.8212937654562,965.494854580494,39695.5,1423.8650044202805,0.24604441333610086,320.61614990234375,1,1,0
208,6.933333333333334,1,689.3808767202223,960.1413378753982,39336.0,1427.421353816986,0.24260272824764245,320.2624816894531,1,1,0
209,6.966666666666667,1,689.4240732261565,960.1516754850088,39312.0,1427.4213536977768,0.24245470953997086,320.2624816894531,1,1,0
210,7.0,1,681.911533085891,955.1234550698199,39470.5,1428.977702498436,0.24290227790082825,323.752685546875,1,1,0
211,7.033333333333333,1,668.2498510841076,950.6015138364138,39172.0,1502.7350616455078,0.21798206928263938,336.44805908203125,1,1,0
212,7.066666666666666,1,664.074618381887,946.4418439162392,38411.0,1493.9066350460052,0.21628109792592995,333.4100036621094,1,1,0
213,7.1,1,663.4429699598722,940.7804615108191,38959.0,1478.391916513443,0.22399509397883915,332.47808837890625,1,1,0
214,7.133333333333334,1,663.9597079115939,929.3797452455508,38481.5,1398.9777027368546,0.24708152383534085,317.03582763671875,1,1,0
215,7.166666666666667,1,663.0969270867556,915.7104146133123,38047.5,1420.1492756605148,0.23706530376939325,324.4781799316406,1,1,0
216,7.2,1,662.9216305079822,906.168543925209,37865.5,1395.8061295747757,0.2442324452268468,317.28387451171875,1,1,0
217,7.233333333333333,1,661.9297662041437,898.0453969460812,36827.0,1371.906634926796,0.2458822014836349,309.7356262207031,1,1,0
